name,id,latitude,longitude,zipcode,rating,url
Pullover,OW8uKh22it8fdRlIUhfkJg,40.71424,-74.00642,10079,4,https://s3-media2.fl.yelpcdn.com/bphoto/N906yg6GOgf7_c8iY3T-1w/o.jpg
295 Central Park West,rc_QsP0VLQXaJoBHWEEHHQ,40.78778,-73.96791,10024,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/RpMfDLFMAm2KZw4VXbcAYA/o.jpg
The Apthorp,BomXBiD-7g2RaWQwYM2ygA,40.7837699,-73.98134,10024,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/KxuysBFCXzWgUHzJBY8r_Q/o.jpg
Kingsbridge Arms,z1jTSrYzpnkOExpvNIlrpA,40.874511,-73.902923,10463,5,https://s3-media1.fl.yelpcdn.com/bphoto/DfZ6oiGI_zG1D6nvHJdtpg/o.jpg
Crown Gardens Housing Corporation,YQ-LJEtx5UV0wsyu5aZWhw,40.6671951,-73.95032242,11225,3,https://s3-media2.fl.yelpcdn.com/bphoto/ucD0OVOizdoXg58texYDkQ/o.jpg
Larry The Painter,dbNYLm8bUXMuPhAPcQ46Xw,40.72514,-73.80275,11366,5,https://s3-media1.fl.yelpcdn.com/bphoto/ebVzzl-5Djp5O8VKzFZYPw/o.jpg
New York Dwellings,MipL5X9F0Fn7ogfNToW0GA,40.671867,-73.983711,11215,5,https://s3-media1.fl.yelpcdn.com/bphoto/Ya5aKkwei3rgU9uLYcJubw/o.jpg
Briar Oaks,jVRK4DAynZk0Mat1hWvSlA,40.89139,-73.9093,10471,5,https://s3-media2.fl.yelpcdn.com/bphoto/HHJmYVJpXccu0FG3gytU9Q/o.jpg
The Aldyn,LCEUAzTKiPKebzRpdC37DQ,40.7745737,-73.9909786,10069,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/YVkCQa3P3WCRBQ3I531v7Q/o.jpg
Annette Akers - Serhant,Wpr0mO71cK6yiUphaImdgQ,40.72356602,-74.00304106,10016,5,https://s3-media3.fl.yelpcdn.com/bphoto/ZuXpWzyssCli_-uhWlvDaw/o.jpg
NYKB,fC_v__pFJupIo8k7dVjPsg,40.74320224,-73.98984075,10010,4,https://s3-media2.fl.yelpcdn.com/bphoto/pFQjjotxIcUsLUtb_ZZVfg/o.jpg
Ben Bay Realty Co,weU74MRoEUQes7ZaKqryLQ,40.615812,-74.012516,11228,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/hTuA49y8bxd39lEkSBGpHQ/o.jpg
Smith Woodward Plaza,ZEfUESfykKBWrvyZa9YHrQ,40.67939,-73.9342999,11213,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Great Neck Maids,OF6sNE_rJ9p42hFn2b740w,40.78696,-73.7274,11021,4,https://s3-media2.fl.yelpcdn.com/bphoto/qhKhycLKc-DtRR3PtxNaDg/o.jpg
MidCiti Interiors Wallpaper Installation,CwpPJAi2CHbI35W_6wnzow,40.76149,-73.99138,10036,5,https://s3-media3.fl.yelpcdn.com/bphoto/lbG1mx1CqXDT8gw8KEGq3Q/o.jpg
Aaron Mazor - Town Real Estate,NssvykqtGk_GYGg4H2hVyw,40.7223881,-74.0036039,10013,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Mulberry South,vfT7lfwGb4R0vcwG7YPJpA,40.72509,-73.994415,10012,1.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Gentry Apartments,r40XdhVT1Sh27n1EsxmwJg,40.65402,-73.94849,11226,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Aquablu,viVwk-FqtPKWc52IukjjUg,40.7303,-74.03143,7310,2.5,https://s3-media3.fl.yelpcdn.com/bphoto/0nOYDyLc-Xdflts4R446Lw/o.jpg
Canco Lofts Condominium Center,Y4tFfJdhVlo1lLNbLqGnYw,40.73826215,-74.0688015,7306,5,https://s3-media1.fl.yelpcdn.com/bphoto/ER8lwPv_wVQ-jUoBMybbew/o.jpg
360 West 43rd Street,Aqdvbqgkla7E1lKypudf1A,40.758682,-73.991605,10036,3,https://s3-media1.fl.yelpcdn.com/bphoto/kocg0LsYtkWowp6URPYEkg/o.jpg
Shabir Ahmad - The Corcoran Group,WD_98tjiekrSMGUfkTb-vA,40.6961241,-73.9970126,11201,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/PfaUJUJ1_hQL3Da93hCBfw/o.jpg
Perfect Sublet,uVelxKXZjQbE1YizPiTInw,40.7488409,-73.9871375,10001,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/qm2yyNUsdIaSq70rI2v2FA/o.jpg
Arta Restoration,raTzCe-LoOp7_2TZpAWZbQ,40.7173712,-73.8160145,11435,5,https://s3-media4.fl.yelpcdn.com/bphoto/lKJcGOWNvPRZwOeA_GEdvg/o.jpg
Golden Touch Realty & Management,kxHSBPmduggVkI8wjW2GGQ,40.7466756,-73.8902686,11373,1.5,https://s3-media3.fl.yelpcdn.com/bphoto/w9jy7GA7MTxRbCAjZLd15g/o.jpg
Penny Lane Owners Corporation,Ri9_zgVeh8m34lCQ0VzExg,40.73937,-73.98209,10010,4,https://s3-media1.fl.yelpcdn.com/bphoto/Y7o74aRZOwfGaMe145RSTg/o.jpg
The Capri,o23aRQ-JzXTW1Y8eUwyIlw,40.84456,-73.910702,10457,5,https://s3-media1.fl.yelpcdn.com/bphoto/uKpj6sNEkVwGnSLQEFsH7A/o.jpg
Cliff View Gardens,jutWTP4OKHUITIPhXdVgVw,40.84967422,-74.07808685,7075,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
American Dream Real Estate,zRXS_8mwQFxUIVyeyO7otg,40.7465886,-73.9002912,11377,1,https://s3-media2.fl.yelpcdn.com/bphoto/WjLCldX4BOakd0JA7rrCPw/o.jpg
Kate Spiro Interior Design,-c-gpHMqGIS11Cc9lNE-Og,40.6967,-73.99003,11201,5,https://s3-media3.fl.yelpcdn.com/bphoto/0_fr8jbHH_MIpJOSAsuvJg/o.jpg
mem property management,bNn4eT3nFy9WGdS-W5BPhQ,40.848497,-74.012513,7660,4,https://s3-media2.fl.yelpcdn.com/bphoto/HrD9LAnbyTy8jHIDbPsZ9w/o.jpg
10 East End Avenue,UBtNyb0OIxQLmY9qP_ggrA,40.77108,-73.948189,10075,2.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Lexington Painting,Exx-dTaqoVzLkp9-FQ2hjg,40.74551727,-73.98060557,10016,5,https://s3-media3.fl.yelpcdn.com/bphoto/3pcsrHfrNYhTr9cXQr1hAw/o.jpg
Bartunek Hardware,JUDzfXIwQWNaf71wfbmbyA,40.77554,-73.91406,11105,4,https://s3-media2.fl.yelpcdn.com/bphoto/xpHUZTwjHhVV30kuxNqZqg/o.jpg
Susan Chan Real Estate,mgwX8cv9h59ukLarvLbxQA,40.75976563,-73.98796844,10036,5,https://s3-media4.fl.yelpcdn.com/bphoto/oZetVlwpD2vla2-ATzhF2A/o.jpg
Goodbye Clutter,1NMHY0oScOzu4fwbCP7cGw,40.78332,-73.95644,10128,5,https://s3-media4.fl.yelpcdn.com/bphoto/v1TvfUk0NyJIhQEXblQOTQ/o.jpg
S & S Handyman,DssF0B2hl7NjE_4GsX6ERA,40.757913,-73.9907,10036,5,https://s3-media3.fl.yelpcdn.com/bphoto/xAqhOzbkGP021aDAUWJq-w/o.jpg
Resource Furniture,9DVXbMYDWj_4OsujHRBbAQ,40.7607444,-73.9669261,10022,4,https://s3-media1.fl.yelpcdn.com/bphoto/cgXuZDZGECTHwmwZgtdo8w/o.jpg
The Somerset Luxury Apartments - Glenwood,gwqUOa_7bUhaUeRfFxc-IQ,40.76741,-73.953895,10021,2.5,https://s3-media2.fl.yelpcdn.com/bphoto/7ane_w3QfWTgTruiaJdDyw/o.jpg
Larstrand,cTWtkP8UXs0jLAOuIfW1uw,40.78271973,-73.98042592,10024,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/8g1R1yGWoH1QehtWcmPGbw/o.jpg
LL Real Estate Services,6stKdSMHGVkD4B10AJ4pBQ,40.70721,-74.01748,10280,5,https://s3-media1.fl.yelpcdn.com/bphoto/LAqQlbQ4bdkkmkH2ela4PA/o.jpg
Airnizer,-8ppjMG0cNr1YSooG8ivtA,40.7477797,-73.9559199,11109,5,https://s3-media2.fl.yelpcdn.com/bphoto/dMVEGDbHJtu28ul2ceTPow/o.jpg
Marcos+Bruno Tile Replacement,ogUWJL8zR2LCHJhptOY_8w,40.66743469,-73.98274994,11215,5,https://s3-media4.fl.yelpcdn.com/bphoto/EJDEmzhG3LioWIa27HafDQ/o.jpg
Dyno Moving,oLeRKgLaHE4km3c8QIfNrg,40.704796,-74.007281,10005,5,https://s3-media1.fl.yelpcdn.com/bphoto/W_dEBkE_lbvjKIKOod11hg/o.jpg
The Rivington Apartments,xnDIxiKrQOlWlKLYskShMA,40.7519667,-74.0325368,7030,4,https://s3-media1.fl.yelpcdn.com/bphoto/NhUcRRFbD01Xfhs9zqt07A/o.jpg
Roomeze,JhEQvtWOZ6oN51d6mJq54Q,40.67476,-73.963454,11238,3.5,https://s3-media4.fl.yelpcdn.com/bphoto/KYvEa6bPkbdf7ny9JqS8KA/o.jpg
Milstein Properties -4,YRNtJlwPMpx7GnumdOmpkg,40.77076721,-73.98157501,10023,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Madox Apartments,TQmbeZlzDVW7KrOQZ3Sa9A,40.71384,-74.04094,7032,5,https://s3-media3.fl.yelpcdn.com/bphoto/s3xrRry3XwKVGfSkVAgDQA/o.jpg
Waterside Village,HyJclC7fOx4p_9_6PproaQ,40.8546223,-74.0334507,7643,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/4Xi-3A3Qmj4vkvs9dwaxCw/o.jpg
Organized by Nina,IQQgZdXoPtERuD1IG6w6ww,40.7141,-74.00949,10007,5,https://s3-media2.fl.yelpcdn.com/bphoto/LpSuQF_gDq8H9fLc0HZneg/o.jpg
Bright Movers,7jbn6lr-0eMq7a-foPxeng,40.72459192,-73.97467154,10009,4.5,https://s3-media4.fl.yelpcdn.com/bphoto/oXSRnBSJnnY0oU1wJ5uzAA/o.jpg
3 Journal Square Apartments,SDcRnYpqZhseRRIJPFfBWg,40.73393518,-74.064115,7306,4,https://s3-media4.fl.yelpcdn.com/bphoto/sK8HbAibqQRZPucHWO0mbg/o.jpg
The Palisades,MfbDDM5irsun1TB0gLFzFQ,40.84765,-73.966198,7024,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/WzkcmWRX8cTu_dh-ThcJPg/o.jpg
AIRE,I6shDnUn_ma9Mu_b2TirFA,40.77556824,-73.98449569,10023,3,https://s3-media2.fl.yelpcdn.com/bphoto/SjljIwavyCv4eaH8i0ZKiA/o.jpg
210-220 East 22nd Street,6mjWTPGE7OdadahwxtRPrg,40.73779801,-73.9831407,10010,1,https://s3-media4.fl.yelpcdn.com/bphoto/TD6UlIpO7YlFPkWGd1c-fw/o.jpg
David Wolff - Compass Real Estate,TFQWPvXbF8jZ_cz3q1vkpw,40.678189,-73.944116,11216,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
The Brooklyn Zinc,uBKVSaC2Hghq27xxW8bZWg,40.678116,-73.96472,11238,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Carroll Group Residential,bDKSVTtYhgOH12myD1kUSQ,40.75282669,-73.97830963,10017,3.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Esplanade Gardens,hWqw9v3jK9hj_kP30pG7tA,40.823448,-73.9374596,10039,4,https://s3-media2.fl.yelpcdn.com/bphoto/HAIzbMlR5flUyJi800sPzw/o.jpg
Renegade New York,tmzqwXxo0IM6Pp0A6g5Vgg,40.7049499,-73.92847,11237,4.5,https://s3-media4.fl.yelpcdn.com/bphoto/Q_ZLwAT6vQRTO8m_Wxk3GA/o.jpg
51st-52nd St Tenants Corporation,NEfmqQFAU4TaRd5X-RYQjQ,40.74756622,-73.91255188,11377,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Citizens International Realty,Yn8j22GLXK5IrEDsWyky2g,40.6453,-73.94824,11226,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/Q5Fazmno75gkxDcT5IjNkw/o.jpg
Mary Kae Higgins - Coldwell Banker Reliable,3W_UNwqCF_D63O_D8cvN2A,40.629814,-74.0228163,11209,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/NqnLcCGg-8BFDPN5iOG2GQ/o.jpg
Carnegie Management,9ln_jGoCgcu99T2W0o6TpQ,40.7050528,-73.9492603,11206,3,https://s3-media4.fl.yelpcdn.com/bphoto/5uvOnPykEMr22jQnns68_g/o.jpg
LoHo Realty,wA034kkLTuBji5gZSiuzuA,40.713875,-73.980049,10002,4,https://s3-media4.fl.yelpcdn.com/bphoto/QDfQ2mG1V4myuZb3IfDO4w/o.jpg
River Hill Gardens,jjhv_34nNSOwB9AO6AzC1A,40.85705,-73.91653,10453,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/wHwf486EbHB1rUYjgnFx0w/o.jpg
243 West End Owners,iUC2XBiGTxKD9OIgeZl9Sw,40.77938,-73.985107,10023,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
P W V Management,bS0g8ttI0htOwNQSeWliBQ,40.79466641,-73.96627285,10025,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Jonathan Caldwell Noh,arKcv9E7TnxeC9G9eQRNJw,40.69468406,-73.9899214,11201,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Cast Iron Lofts,hx4mvEV_iN6d2elC-k3Dzw,40.734613,-74.044656,7310,3,https://s3-media3.fl.yelpcdn.com/bphoto/urFqVGM6B_toTwkcUAjjew/o.jpg
Astoria at Hallet's Cove,dphYqlntzVtj8brPyMj4kA,40.7675705,-73.9350967,11106,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/cl7GXZmxdayYrZbG92A2gw/o.jpg
One William,qybx_m7zuV9tht4189znlQ,40.89416,-73.97791,7631,5,https://s3-media4.fl.yelpcdn.com/bphoto/uM-hRnzEaU5dcmWt7caKsg/o.jpg
Billiard Factory Lofts,GE6pxOVN_xOdMEgMFvwL9A,40.67685,-73.96439,11238,4,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
The Centria,rTV54luE23p-iWbOYu3ozQ,40.75754,-73.97932,10036,3,https://s3-media1.fl.yelpcdn.com/bphoto/rdD7OCgd-6fwKnOB7vh68A/o.jpg
Jonis Realty,TFErYlA5yd5_Mm9pn8BFNg,40.72964545,-73.9871156,10003,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/bd6Q1Q6hwUS5zRYvbd9xKQ/o.jpg
Riva Pointe Developement,fCFfOu8QGe8ClCQ3XVC9wQ,40.7582922,-74.0253654,7086,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/1OlwKYRiLKhRicZ9NdVn_A/o.jpg
Adam Miller - Compass,1YZFW2NLm3baWBs4eT8FFA,40.736366,-73.993751,10011,5,https://s3-media2.fl.yelpcdn.com/bphoto/Vs2hA-1hZMTnFVc5931INw/o.jpg
Troy Towers,IEjSh-DgKJT5e-WDWGuR1g,40.7903499,-74.19882,7003,2,https://s3-media4.fl.yelpcdn.com/bphoto/7FdEOmePqDzPA_ioYbnoHw/o.jpg
511A Greene Realty,5FkYiOSfxgUdpVXZG4RuZA,40.70669,-73.96064,11211,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
SC Management Company,8HFfGoGrBVTocVM9_mN1Vw,40.76337,-73.97451,10019,2,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Liberty Terrace,zSMrfGp0xtYcXVj0Nkn3_A,40.8313463,-74.0955802,7073,4,https://s3-media3.fl.yelpcdn.com/bphoto/H1TrGEOTdexoAPKkqDzxjQ/o.jpg
Faisal Masoud - Highline Residential,5HcDoVm9-04cqe3Ch8AvLg,40.68088,-73.93743,11233,5,https://s3-media1.fl.yelpcdn.com/bphoto/PuUg6XLAc8Oa3hLrHmg0Wg/o.jpg
Jeff Putterman - Beaudoin Realty Group,c-ngU4TS62fv9P25Pt8_qA,40.7495201,-73.8877127,11372,5,https://s3-media4.fl.yelpcdn.com/bphoto/bkr6I7yKyxo9ay3LalQTnA/o.jpg
The Wave,yyArWKy0BfYYk6GDjXg0bw,40.7183991,-73.963233,11249,1.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
City Apartment Group,g0Rcj56SN1hibqaec5JJrA,40.74595,-73.98287,10016,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/9zgQ_5qnZxiG51aGUhfQqg/o.jpg
The Corcoran Group - Brooklyn Heights,NrT73vec8Ye9lmJrjiq1bg,40.6951099,-73.9911132,11201,4,https://s3-media1.fl.yelpcdn.com/bphoto/kViR9v_VUG_bu4m9VC-Klw/o.jpg
4 Points Properties,D0mcI8PIbCxbk-5bZ0JU-A,40.7190816,-74.0090777,10013,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/_TzqlM-E-hCayXE_H8J1gw/o.jpg
Anchor Associates Group,h3bPybkAVOkG_8N54Ci26g,40.76038557,-73.96813792,10022,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/pdTBol2hq4DL12gEa9aliw/o.jpg
Aleph Living,BWNmQ2jEUFtdj4O1ea5Ogg,40.759624,-73.978733,10111,2.5,https://s3-media1.fl.yelpcdn.com/bphoto/sw_7SCwiSxMDRQPVy5G7OQ/o.jpg
Beatriz Vargas- The Corcoran Group,NrjkmuTQ6VXQ7fBXK_oAlw,40.68721,-73.97591,11217,5,https://s3-media3.fl.yelpcdn.com/bphoto/cpJ8wpDFWVJLDW8mG7hSjQ/o.jpg
Star Cities Management,edMBhlP_LXf4RElNGikKxA,40.7246061,-73.9996645,10012,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/rpoG7lFTOos87zkEpqhSkg/o.jpg
Tabak Real Estate,twlVMtYWdUI6zn3qQP2ZeQ,40.716308,-74.009941,10013,4,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Rapid Realty CH Loft,KT8vOXssa3ysDhVrVv5kmg,40.693356,-73.955589,11205,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Argo Residential,cKxzHTQ3zb9ER7Hdodmxeg,40.738739,-73.994763,10011,5,https://s3-media1.fl.yelpcdn.com/bphoto/Y7SkckypbtLt-y_Z__G2fw/o.jpg
Dwelling Group Real Estate,DnxNu3Pddh2f33J5p8WLLw,40.63179,-74.0297,11209,1,https://s3-media4.fl.yelpcdn.com/bphoto/NyiI-i_3VbVHAqimxrxOGw/o.jpg
The Van Dorn - WAM Partners,WY1ZUHVuhGEUmuKNC2oICw,40.765511,-73.978508,10019,4,https://s3-media1.fl.yelpcdn.com/bphoto/6iPC2xIodAIcwkq7PX3KOg/o.jpg
Home Solutions,5RNQJes3rOIhtswtM7bEGA,40.792271,-73.966105,10025,5,https://s3-media3.fl.yelpcdn.com/bphoto/2zLnMdv13ld0q3qu33YLaA/o.jpg
Amighini Architectural,X_jd9FxeXt2jBtiKS9ufHg,40.739915,-74.06085,7306,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/CocpSCMeyQ1ak8GaeqdN8g/o.jpg
Third & Valley,cLk-tfQsYHKph-b-6rbixA,40.74334033,-74.26137866,7079,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/CVYflWtaztkR0mPl7I9zCg/o.jpg
Bridge Suites,YUqLwTj5VzwoNhs4Viq3YQ,40.76046788,-73.9620626,10022,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/L1xrnVBxNeqJ8JkLv_Ot_w/o.jpg
Quinn Ferree - Compass,ddtlW_JQb4lZlyI_wgfAOg,40.737636,-73.9929658,10011,5,https://s3-media2.fl.yelpcdn.com/bphoto/ar7TZkBpwzUu0N9q2nNx3A/o.jpg
Tiles Unlimited,VKt-pM6gXubWQiR8PLAaKQ,40.70900565,-73.86376642,11385,5,https://s3-media3.fl.yelpcdn.com/bphoto/UCY4cpqHSiKFVT7g78MqLg/o.jpg
Mr. Handy NYC,9npImwO3Q67L-Sq2kToypw,40.7422769,-73.9066801,11377,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/YYrKjlxgxtJKi_RkWQzHag/o.jpg
Riverfront at Cranford Station,H6RD9demyplByHDOUcIcNQ,40.654169,-74.301901,7016,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/7iXi3CT_GH0X9yN38PgpwA/o.jpg
FENWICK KEATS Real Estate,eOen07tnGJWPUHpuPFGjaA,40.7436295,-73.9835739,10016,3,https://s3-media2.fl.yelpcdn.com/bphoto/CcHn6o9HNCOgDtQGWIZGow/o.jpg
Military Park Building,oe5ofETn-H_fyf3STO050w,40.73836,-74.16914,7102,4,https://s3-media2.fl.yelpcdn.com/bphoto/wsgzbGycAzkERc8XDVGLXw/o.jpg
The Harrison,zlS-ednxkLfuwsnG0849eA,40.78152226,-73.9802232,10023,1,https://s3-media2.fl.yelpcdn.com/bphoto/J6SpgaIg09UlzqQPMSOuYw/o.jpg
LevinChang Team - Keller Williams,OvDb10mjQTQbazSyxAQkGQ,40.718074,-74.003486,10013,5,https://s3-media3.fl.yelpcdn.com/bphoto/aTpLTQnSAxJuZynpAE8DXQ/o.jpg
Eden Rock Owners,mxNPe5V_pvd2dW_tfeCCBA,40.71336,-73.81638,11435,2.5,https://s3-media2.fl.yelpcdn.com/bphoto/w-y-onMPddCfZ433nZqvHQ/o.jpg
372 9th Luxury Rentals,mCfSpSfD3S6Z2671wUs04Q,40.7289862,-74.0502451,7302,1,https://s3-media4.fl.yelpcdn.com/bphoto/wBznF0AdToMC9ilUzKLu2Q/o.jpg
Jonathan Abbou - Village Broker,87BtpajNnUcsNacCgVwqmw,40.735,-74.00648,10014,5,https://s3-media3.fl.yelpcdn.com/bphoto/T_q3lumBaXPzdJrYSpXrYQ/o.jpg
Hitchingham Electric,c6AlbaLX9nDjO4giYPfsKg,40.727988,-73.981201,10009,5,https://s3-media3.fl.yelpcdn.com/bphoto/nsDloHG2rd_MCh6OMP4g5w/o.jpg
19 Dutch Apartments,t-GEnSWD2RrS0KzIjbHbng,40.709399,-74.0077106,10038,1,https://s3-media1.fl.yelpcdn.com/bphoto/1QReomxz4wpBqCTDe2yFQw/o.jpg
Brooklyn Connect,03BG9tOQrEEgQg7pbZn4Jg,40.672951,-73.9536789,11216,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/jF3Xr9vp6hJUQyeXXbcaCg/o.jpg
Balsam Village,fbrPIbclXuxDmz5wwxJ_bg,40.673969,-73.848709,11417,3,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Piere Michel,APr8Ab1UaFmyt9y7zzukAQ,40.7077951,-74.0074731,10038,5,https://s3-media3.fl.yelpcdn.com/bphoto/El4pZ-dVHD2e84O8Mfdq-w/o.jpg
Dugald Loughnan - Brown Harris Stevens,fjo7gpInZwbOzcBhNjpeNQ,40.73377,-73.99115,10003,5,https://s3-media3.fl.yelpcdn.com/bphoto/68SKiLxb7KVlKNsWql0Bdg/o.jpg
Post Towers,ypfl8Kfu0oYVvBX8g_7RrA,40.7090948,-74.0148912,10006,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/CpTzddjsGXJidS439G3jcg/o.jpg
Peace of Mind Realty,etgUfk3DH8IIyvtPZZelsw,40.68587,-73.92346,11221,5,https://s3-media1.fl.yelpcdn.com/bphoto/6G4y7uH6P7DujHj1yslXqA/o.jpg
E & Jeryg Management Company,6PJ4gLTXZmrkC84IsVN0Ug,40.64297,-73.97851,11218,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Baby Bodyguards,RN4dOq_OiViRlqgm2fvHfQ,40.61681,-73.93217,11234,5,https://s3-media3.fl.yelpcdn.com/bphoto/Fh6ASeOO3pqCtLdR56M1Wg/o.jpg
Scenic Hill Condominium Association,hybh-D0owarA8iII1VEBnA,40.7607888,-74.2968458,7052,4,https://s3-media4.fl.yelpcdn.com/bphoto/z4g2KC-r_RG1S87Zc_3TqQ/o.jpg
Valet at One Carnegie Hill,TpUWJ1RiDBAwt9epIAdP6Q,40.785185,-73.947418,10128,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
The Opera Apartments,IjJYoNC6X5Vx1Q6Gn21_Ew,40.7819,-73.98072,10024,4,https://s3-media4.fl.yelpcdn.com/bphoto/trVLPxDLywJ1D0NcNnxYtg/o.jpg
Century 21,JXwoItr0fXBGc_MNpXfSuA,40.74532,-73.88864,11373,2.5,https://s3-media1.fl.yelpcdn.com/bphoto/b7bedRBeu3mFx6OogSvbFw/o.jpg
Go Green,Nm-0sh-R7tyH1nhli0lHag,40.6859,-73.98172,11217,4,https://s3-media1.fl.yelpcdn.com/bphoto/_n505FHInkZX2Ubyfz9lgw/o.jpg
CitiQuiet Soundproof Windows,Bkh7YfNH-Nm2LdEtYW7HhQ,40.78404363,-73.96857816,11101,4.5,https://s3-media4.fl.yelpcdn.com/bphoto/1Km0i2S4aykKQIntCm04Vg/o.jpg
PropertyBook NYC,MwMM0e2P3lHuOWQi7ZjlWg,40.70793,-73.830627,11415,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/pY5SdmoAKSMxoCeKB7NrVA/o.jpg
North Queensview Homes,0_7gd_XvWd8XvYQ5XRTryQ,40.7641594,-73.93481,11106,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Archview Flats,LL0INAQo4G0OaoetrTpfng,40.655214,-74.135523,7002,1,https://s3-media1.fl.yelpcdn.com/bphoto/sEtaCZjUezam-GYoDgQZ6A/o.jpg
Liberty Harbor,l_k9A2OaRY1TuB1bp__7tQ,40.7162192,-74.0470641,7304,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/e2plJmoLz-WiMODcm7zWqw/o.jpg
Landlord Management,LHQtahX2wFNeZpGjZMJfiQ,40.69278,-73.99127,11201,5,https://s3-media2.fl.yelpcdn.com/bphoto/n-nK7j-gjZ7HozRF3QiHHw/o.jpg
Jonathan Barsness - Interior Painting,HI8hnurK6vrppY3dkozTMw,40.6705627,-73.9861784,11215,5,https://s3-media1.fl.yelpcdn.com/bphoto/bgQghB9UcM3AGeiXzZlWQQ/o.jpg
Habitat,h8srwfFWAWsBWPDh9G-oEg,40.74261,-73.98083,10016,1.5,https://s3-media4.fl.yelpcdn.com/bphoto/Z7629-J2KNT5B39-Kjof6g/o.jpg
Arid Basement Waterproofing,BsUsra-r_AqWcB4cipXehw,40.9890116,-74.0959518,7450,5,https://s3-media2.fl.yelpcdn.com/bphoto/GCC18kzfY1U9kzRVVV_pGA/o.jpg
